sample,node,distance,label,distance_raw
1,node1,0.0409152389540126,1,16.78
2,node1,0.9900811541929668,0,353.62
3,node1,0.003747745716862,0,3.59
4,node1,0.4339495040577096,0,156.26
5,node1,0.336958972046889,0,121.84
6,node1,0.2400811541929666,0,87.46
7,node1,0.1545874661857529,0,57.12
8,node1,0.2388131199278629,0,87.01
9,node1,0.6279587466185753,0,225.11
10,node1,0.1940937781785392,0,71.14
11,node1,0.0210775473399459,0,9.74
12,node1,0.0192177637511271,0,9.08
13,node1,0.2407574391343552,0,87.7
14,node1,0.003747745716862,0,3.59
15,node1,0.0697982416591524,1,27.03
16,node1,0.0446348061316501,1,18.1
17,node1,0.0808724075743913,1,30.96
18,node1,0.620773219116321,0,222.56
19,node1,0.7598906672678089,0,271.93
20,node1,0.7543394950405771,0,269.96
21,node1,0.7614404869251579,0,272.48
22,node1,0.6236474301172228,0,223.58
23,node1,0.0656278178539224,1,25.55
24,node1,0.003747745716862,0,3.59
25,node1,0.0163717312894499,0,8.07
26,node1,0.0963987826871055,1,36.47
27,node1,0.0082281334535617,0,5.18
28,node1,0.0028742110009017,0,3.28
29,node1,0.003747745716862,0,3.59
30,node1,0.774938007213706,0,277.27
31,node1,0.0665295311091073,1,25.87
32,node1,0.0582450405770964,1,22.93
33,node1,0.0491997294860234,1,19.72
34,node1,0.0582450405770964,1,22.93
35,node1,0.0409715960324616,1,16.8
36,node1,0.0573996844003606,1,22.63
37,node1,0.0428313796212804,1,17.46
38,node1,0.0853809738503156,1,32.56
39,node1,0.0606965734896303,1,23.8
40,node1,0.0409715960324616,1,16.8
41,node1,0.0372802073940486,1,15.49
42,node1,0.0372802073940486,1,15.49
43,node1,0.0372238503155996,1,15.47
44,node1,0.0582168620378719,1,22.92
45,node1,0.1546720018034265,0,57.15
46,node1,0.099639314697926,1,37.62
47,node1,0.0977795311091073,1,36.96
48,node1,0.0957506762849414,1,36.24
49,node1,0.0823940486925157,1,31.5
50,node1,0.7739235798016232,0,276.91
51,node1,0.7750225428313797,0,277.3
52,node1,0.0957506762849414,1,36.24
53,node1,0.7750225428313797,0,277.3
54,node1,0.7725428313796213,0,276.42
55,node1,0.773754508566276,0,276.85
56,node1,0.7750788999098287,0,277.32
57,node1,0.7761778629395852,0,277.71
58,node1,0.7737826871055006,0,276.86
59,node1,0.7749943642921552,0,277.29
60,node1,0.773754508566276,0,276.85
61,node1,0.7761496844003607,0,277.7
62,node1,0.0681638863841298,1,26.45
63,node1,0.0739686654643823,1,28.51
64,node1,0.0748422001803426,1,28.82
65,node1,0.0772373760144274,1,29.67
66,node1,0.0779418394950405,1,29.92
67,node1,0.0632326420198376,1,24.7
68,node1,0.0772373760144274,1,29.67
69,node1,0.0631762849413886,1,24.68
70,node1,0.0648669972948602,1,25.28
71,node1,0.0491997294860234,1,19.72
72,node1,0.0590622182146077,1,23.22
73,node1,0.0875788999098286,1,33.34
74,node1,0.020175834084761,0,9.42
75,node1,0.0055511722272317,0,4.23
76,node1,0.0019724977457168,0,2.96
77,node1,0.0689810640216411,1,26.74
78,node1,0.0928482867448151,1,35.21
79,node1,0.079463480613165,1,30.46
80,node1,0.0943135707844905,1,35.73
81,node1,0.090594003606853,1,34.41
82,node1,0.0816895852119026,1,31.25
83,node1,0.0935527502254283,1,35.46
84,node1,0.0771810189359783,1,29.65
85,node1,0.0764201983769161,1,29.38
86,node1,0.0891005410279531,1,33.88
87,node1,0.0801397655545536,1,30.7
88,node1,0.0519330477908025,1,20.69
89,node1,0.0491997294860234,1,19.72
90,node1,0.0957506762849414,1,36.24
91,node1,0.0546945446348061,1,21.67
92,node1,0.0977231740306582,1,36.94
93,node1,0.0996956717763751,1,37.64
94,node1,0.0715171325518485,1,27.64
95,node1,0.0845919747520288,1,32.28
96,node1,0.0748422001803426,1,28.82
97,node1,0.0957506762849414,1,36.24
98,node1,0.0632326420198376,1,24.7
99,node1,0.0846483318304779,1,32.3
100,node1,0.0528347610459873,1,21.01
101,node1,0.0801961226330027,1,30.72
102,node1,0.0861417944093778,1,32.83
103,node1,0.0706717763751127,1,27.34
104,node1,0.0831266907123534,1,31.76
105,node1,0.0838875112714157,1,32.03
106,node1,0.0229936880072137,0,10.42
107,node1,0.0779418394950405,1,29.92
108,node1,0.0809005861136158,1,30.97
109,node1,0.0801961226330027,1,30.72
110,node1,0.0816332281334535,1,31.23
111,node1,0.0739686654643823,1,28.51
112,node1,0.1088818755635707,0,40.9
113,node1,0.1009918845807033,1,38.1
114,node1,0.0831548692515779,1,31.77
115,node1,0.0771810189359783,1,29.65
116,node1,0.0977231740306582,1,36.94
117,node1,0.1042887736699729,1,39.27
118,node1,0.0706717763751127,1,27.34
119,node1,0.0963987826871055,1,36.47
120,node1,0.073095130748422,1,28.2
121,node1,0.0756311992786294,1,29.1
122,node1,0.0957506762849414,1,36.24
123,node1,0.0764483769161406,1,29.39
124,node1,0.073151487826871,1,28.22
125,node1,0.0698545987376014,1,27.05
126,node1,0.0963987826871055,1,36.47
127,node1,0.0714607754733994,1,27.62
128,node1,0.1359050946798918,0,50.49
129,node1,0.0971032461677186,1,36.72
130,node1,0.0970468890892696,1,36.7
131,node1,0.092735572587917,1,35.17
132,node1,0.0996956717763751,1,37.64
133,node1,0.0977231740306582,1,36.94
134,node1,0.0764483769161406,1,29.39
135,node1,0.0912984670874661,1,34.66
136,node1,0.0898331830477908,1,34.14
137,node1,0.0631762849413886,1,24.68
138,node1,0.0846483318304779,1,32.3
139,node1,0.0771810189359783,1,29.65
140,node1,0.0706717763751127,1,27.34
141,node1,0.0963987826871055,1,36.47
142,node1,0.0838875112714157,1,32.03
143,node1,0.0990193868349864,1,37.4
144,node1,0.1029925608656447,1,38.81
145,node1,0.0963987826871055,1,36.47
146,node1,0.0970468890892696,1,36.7
147,node1,0.0963987826871055,1,36.47
148,node1,0.0528347610459873,1,21.01
149,node1,0.0500732642019837,1,20.03
150,node1,0.0537082957619477,1,21.32
151,node1,0.0238954012623985,0,10.74
152,node1,0.0528065825067628,1,21.0
153,node1,0.0614573940486925,1,24.07
154,node1,0.0581605049594229,1,22.9
155,node1,0.0771246618575293,1,29.63
156,node1,0.063091749323715,1,24.65
157,node1,0.0680793507664562,1,26.42
158,node1,0.0680793507664562,1,26.42
159,node1,0.0614573940486925,1,24.07
160,node1,0.0655714607754734,1,25.53
161,node1,0.063091749323715,1,24.65
162,node1,0.0518766907123534,1,20.67
163,node1,0.0647824616771866,1,25.25
164,node1,0.0989348512173129,1,37.37
165,node1,0.0606402164111812,1,23.78
166,node1,0.0655714607754734,1,25.53
167,node1,0.0528065825067628,1,21.0
168,node1,0.0500169071235347,1,20.01
169,node1,0.0697418845807033,1,27.01
170,node1,0.0614573940486925,1,24.07
171,node1,0.0622745716862037,1,24.36
172,node1,0.0573433273219116,1,22.61
173,node1,0.0546100090171325,1,21.64
174,node1,0.0663886384129846,1,25.82
175,node1,0.0785617673579801,1,30.14
176,node1,0.0464100541027953,1,18.73
177,node1,0.0353077096483318,0,14.79
178,node1,0.0528065825067628,1,21.0
179,node1,0.0614573940486925,1,24.07
180,node1,0.0664449954914337,1,25.84
181,node1,0.0631481064021641,1,24.67
182,node1,0.0672621731289449,1,26.13
183,node1,0.0581605049594229,1,22.9
184,node1,0.1014990982867448,1,38.28
185,node1,0.0982585662759242,1,37.13
186,node1,0.7679497294860236,0,274.79
187,node1,0.0647824616771866,1,25.25
188,node1,0.0664449954914337,1,25.84
189,node1,0.0956661406672678,1,36.21
190,node1,0.0771246618575293,1,29.63
191,node1,0.0956661406672678,1,36.21
192,node1,0.0664449954914337,1,25.84
193,node1,0.0590058611361586,1,23.2
194,node1,0.0786181244364292,1,30.16
195,node1,0.0730669522091974,1,28.19
196,node1,0.077857303877367,1,29.89
197,node1,0.068924706943192,1,26.72
198,node1,0.0663886384129846,1,25.82
199,node1,0.068924706943192,1,26.72
200,node1,0.0680229936880072,1,26.4
201,node1,0.0663886384129846,1,25.82
202,node1,0.0681075293056808,1,26.43
203,node1,0.0582168620378719,1,22.92
204,node1,0.0713762398557258,1,27.59
205,node1,0.0786181244364292,1,30.16
206,node1,0.0681075293056808,1,26.43
207,node1,0.0697418845807033,1,27.01
208,node1,0.0648106402164111,1,25.26
209,node1,0.0705590622182146,1,27.3
210,node1,0.0697418845807033,1,27.01
211,node1,0.0500732642019837,1,20.03
212,node1,0.0656278178539224,1,25.55
213,node1,0.0771246618575293,1,29.63
214,node1,0.0623309287646528,1,24.38
215,node1,0.0639652840396753,1,24.96
216,node1,0.0606402164111812,1,23.78
217,node1,0.0500732642019837,1,20.03
218,node1,0.0564416140667267,1,22.29
219,node1,0.0581605049594229,1,22.9
220,node1,0.0639934625788999,1,24.97
221,node1,0.0615137511271415,1,24.09
222,node1,0.0771246618575293,1,29.63
223,node1,0.0639652840396753,1,24.96
224,node1,0.067318530207394,1,26.15
225,node1,0.0518766907123534,1,20.67
226,node1,0.0672621731289449,1,26.13
227,node1,0.0706154192966636,1,27.32
228,node1,0.0730669522091974,1,28.19
229,node1,0.0697418845807033,1,27.01
230,node1,0.068924706943192,1,26.72
231,node1,0.0606402164111812,1,23.78
232,node1,0.0564697926059513,1,22.3
233,node1,0.0639652840396753,1,24.96
234,node1,0.0681075293056808,1,26.43
235,node1,0.0615137511271415,1,24.09
236,node1,0.0573433273219116,1,22.61
237,node1,0.0722779531109107,1,27.91
238,node1,0.0573433273219116,1,22.61
239,node1,0.0590058611361586,1,23.2
240,node1,0.0537082957619477,1,21.32
241,node1,0.0800834084761046,1,30.68
242,node1,0.0482416591523895,1,19.38
243,node1,0.0500732642019837,1,20.03
244,node1,0.0555117222723174,1,21.96
245,node1,0.0589776825969341,1,23.19
246,node1,0.0631481064021641,1,24.67
247,node1,0.0582168620378719,1,22.92
248,node1,0.0606965734896303,1,23.8
249,node1,0.0623309287646528,1,24.38
250,node1,0.0606965734896303,1,23.8
251,node1,0.0582168620378719,1,22.92
252,node1,0.0786181244364292,1,30.16
253,node1,0.0963424256086564,1,36.45
254,node1,0.0436767357980162,1,17.76
255,node1,0.0446066275924256,1,18.09
256,node1,0.0400417042380523,1,16.47
257,node1,0.0436767357980162,1,17.76
258,node1,0.0418169522091974,1,17.1
259,node1,0.0409715960324616,1,16.8
260,node1,0.0446066275924256,1,18.09
261,node1,0.0418733092876465,1,17.12
262,node1,0.0418733092876465,1,17.12
263,node1,0.0546663660955816,1,21.66
264,node1,0.0446066275924256,1,18.09
265,node1,0.0528065825067628,1,21.0
266,node1,0.0427750225428313,1,17.44
267,node1,0.0427750225428313,1,17.44
268,node1,0.0464100541027953,1,18.73
269,node1,0.0463818755635707,1,18.72
270,node1,0.0427750225428313,1,17.44
271,node1,0.0390836339044183,1,16.13
272,node1,0.0400135256988277,1,16.46
273,node1,0.0656278178539224,1,25.55
274,node1,0.0418169522091974,1,17.1
275,node1,0.0409715960324616,1,16.8
276,node1,0.0528065825067628,1,21.0
277,node1,0.0455083408476104,1,18.41
278,node1,0.0455083408476104,1,18.41
279,node1,0.0491433724075743,1,19.7
280,node1,0.0597948602344454,1,23.48
281,node1,0.0136665915238954,0,7.11
282,node1,0.0509186203787195,1,20.33
283,node1,0.0500732642019837,1,20.03
284,node1,0.0455083408476104,1,18.41
285,node1,0.0537082957619477,1,21.32
286,node1,0.077857303877367,1,29.89
287,node1,0.0573433273219116,1,22.61
288,node1,0.0518766907123534,1,20.67
289,node1,0.0537082957619477,1,21.32
290,node1,0.0680793507664562,1,26.42
291,node1,0.077857303877367,1,29.89
292,node1,0.096962353471596,1,36.67
293,node1,0.0793225879170423,1,30.41
294,node1,0.0771246618575293,1,29.63
295,node1,0.0491433724075743,1,19.7
296,node1,0.0491433724075743,1,19.7
297,node1,0.0564416140667267,1,22.29
298,node1,0.0606402164111812,1,23.78
299,node1,0.0590058611361586,1,23.2
300,node1,0.0528065825067628,1,21.0
301,node1,0.0581605049594229,1,22.9
302,node1,0.0672621731289449,1,26.13
303,node1,0.0537082957619477,1,21.32
304,node1,0.0589776825969341,1,23.19
305,node1,0.0564697926059513,1,22.3
306,node1,0.0546100090171325,1,21.64
307,node1,0.0400417042380523,1,16.47
308,node1,0.0464100541027953,1,18.73
309,node1,0.0639652840396753,1,24.96
310,node1,0.0722497745716862,1,27.9
311,node1,0.0714325969341749,1,27.61
312,node1,0.076363841298467,1,29.36
313,node1,0.0792944093778178,1,30.4
314,node1,0.0672621731289449,1,26.13
315,node1,0.0672621731289449,1,26.13
316,node1,0.0688965284039675,1,26.71
317,node1,0.0564416140667267,1,22.29
318,node1,0.0597948602344454,1,23.48
319,node1,0.0564697926059513,1,22.3
320,node1,0.0623309287646528,1,24.38
321,node1,0.0664449954914337,1,25.84
322,node1,0.0581605049594229,1,22.9
323,node1,0.0672621731289449,1,26.13
324,node1,0.0546100090171325,1,21.64
325,node1,0.0564416140667267,1,22.29
326,node1,0.0648106402164111,1,25.26
327,node1,0.0573433273219116,1,22.61
328,node1,0.0564697926059513,1,22.3
329,node1,0.0590058611361586,1,23.2
330,node1,0.0555117222723174,1,21.96
331,node1,0.0598230387736699,1,23.49
332,node1,0.0598230387736699,1,23.49
333,node1,0.0598230387736699,1,23.49
334,node1,0.0639652840396753,1,24.96
335,node1,0.0528065825067628,1,21.0
336,node1,0.0730105951307484,1,28.17
337,node1,0.0631481064021641,1,24.67
338,node1,0.0779418394950405,1,29.92
339,node1,0.1168282236248872,0,43.72
340,node1,0.1042887736699729,1,39.27
341,node1,0.0764483769161406,1,29.39
342,node1,0.0739686654643823,1,28.51
343,node1,0.0606965734896303,1,23.8
344,node1,0.0555680793507664,1,21.98
345,node1,0.0418733092876465,1,17.12
346,node1,0.0372802073940486,1,15.49
347,node1,0.0764483769161406,1,29.39
348,node1,0.094285392245266,1,35.72
349,node1,0.0606965734896303,1,23.8
350,node1,0.0631762849413886,1,24.68
351,node1,0.0665013525698827,1,25.86
352,node1,0.059879395852119,1,23.51
353,node1,0.0665013525698827,1,25.86
354,node1,0.0786463029756537,1,30.17
355,node1,0.0665013525698827,1,25.86
356,node1,0.0656841749323715,1,25.57
357,node1,0.0639934625788999,1,24.97
358,node1,0.0656278178539224,1,25.55
359,node1,0.0656278178539224,1,25.55
360,node1,0.0631762849413886,1,24.68
361,node1,0.0739686654643823,1,28.51
362,node1,0.0771810189359783,1,29.65
363,node1,0.0809005861136158,1,30.97
364,node1,0.0771810189359783,1,29.65
365,node1,0.0640498196573489,1,24.99
366,node1,0.0590622182146077,1,23.22
367,node1,0.0573996844003606,1,22.63
368,node1,0.0764483769161406,1,29.39
369,node1,0.0996956717763751,1,37.64
370,node1,0.0564697926059513,1,22.3
371,node1,0.0546663660955816,1,21.66
372,node1,0.0564697926059513,1,22.3
373,node1,0.0556244364292155,1,22.0
374,node1,0.0582168620378719,1,22.92
375,node1,0.0573996844003606,1,22.63
376,node1,0.0673467087466185,1,26.16
377,node1,0.0590622182146077,1,23.22
378,node1,0.0582450405770964,1,22.93
379,node1,0.0801397655545536,1,30.7
380,node1,0.0816895852119026,1,31.25
381,node1,0.1354260595130748,0,50.32
382,node1,0.0977231740306582,1,36.94
383,node1,0.1450912984670875,0,53.75
384,node1,0.1154474752028854,0,43.23
385,node1,0.0764483769161406,1,29.39
386,node1,0.0771810189359783,1,29.65
387,node1,0.1348906672678088,0,50.13
388,node1,0.0793789449954914,1,30.43
389,node1,0.0983994589720469,1,37.18
390,node1,0.1205759693417493,0,45.05
391,node1,0.0681638863841298,1,26.45
392,node1,0.0779418394950405,1,29.92
