sample,node,distance,label,distance_raw
3001,node3,0.7788548241659153,0,278.66
3002,node3,0.7800665013525698,0,279.09
3003,node3,0.7788266456266907,0,278.65
3004,node3,0.7824053201082056,0,279.92
3005,node3,0.7811654643823265,0,279.48
3006,node3,0.7786857529305682,0,278.6
3007,node3,0.7812218214607755,0,279.5
3008,node3,0.0418169522091974,1,17.1
3009,node3,0.0418169522091974,1,17.1
3010,node3,0.0391399909828674,1,16.15
3011,node3,0.0427186654643823,1,17.42
3012,node3,0.7799537871956719,0,279.05
3013,node3,0.0754621280432822,1,29.04
3014,node3,0.0692628494138863,1,26.84
3015,node3,0.0977795311091073,1,36.96
3016,node3,0.0871844003606853,1,33.2
3017,node3,0.0798579801623084,1,30.6
3018,node3,0.0642470694319206,1,25.06
3019,node3,0.0502986925157799,1,20.11
3020,node3,0.063570784490532,1,24.82
3021,node3,0.0539055455365194,1,21.39
3022,node3,0.0663041027953111,1,25.79
3023,node3,0.0752648782687105,1,28.97
3024,node3,0.0748703787195671,1,28.83
3025,node3,0.0952434625788999,1,36.06
3026,node3,0.0914393597835888,1,34.71
3027,node3,0.0734896302975653,1,28.34
3028,node3,0.1068811992786294,1,40.19
3029,node3,0.0620773219116321,1,24.29
3030,node3,0.0719961677186654,1,27.81
3031,node3,0.0791253381424706,1,30.34
3032,node3,0.0880861136158701,1,33.52
3033,node3,0.0708408476104598,1,27.4
3034,node3,0.0444657348963029,1,18.04
3035,node3,0.087917042380523,1,33.46
3036,node3,0.0499323715058611,1,19.98
3037,node3,0.0825912984670874,1,31.57
3038,node3,0.0663886384129846,1,25.82
3039,node3,0.0373083859332732,1,15.5
3040,node3,0.0729260595130748,1,28.14
3041,node3,0.086367222723174,1,32.91
3042,node3,0.0598230387736699,1,23.49
3043,node3,0.0559062218214607,1,22.1
3044,node3,0.0558216862037872,1,22.07
3045,node3,0.1237883228133453,1,46.19
3046,node3,0.1323545987376014,1,49.23
3047,node3,0.0967087466185753,1,36.58
3048,node3,0.0866208295761947,1,33.0
3049,node3,0.0866490081154193,1,33.01
3050,node3,0.0834366546438232,1,31.87
3051,node3,0.1492617222723174,1,55.23
3052,node3,0.0363221370604147,1,15.15
3053,node3,0.0116377366997294,0,6.39
3054,node3,0.0480162308385933,1,19.3
3055,node3,0.1033870604147881,1,38.95
3056,node3,0.1280432822362489,1,47.7
3057,node3,0.1126577998196573,1,42.24
3058,node3,0.1419353020739405,1,52.63
3059,node3,0.1429497294860234,1,52.99
3060,node3,0.1458802975653742,1,54.03
3061,node3,0.1449504057709648,1,53.7
3062,node3,0.1480218665464382,1,54.79
3063,node3,0.1407518034265104,1,52.21
3064,node3,0.1365250225428314,1,50.71
3065,node3,0.1214776825969341,1,45.37
3066,node3,0.0089044183949504,0,5.42
3067,node3,0.0189641568981064,0,8.99
3068,node3,0.0210211902614968,0,9.72
3069,node3,0.1287195671776375,1,47.94
3070,node3,0.139342876465284,1,51.71
3071,node3,0.1258453561767358,1,46.92
3072,node3,0.1213367899008115,1,45.32
3073,node3,0.1236474301172227,1,46.14
3074,node3,0.1252254283137962,1,46.7
3075,node3,0.1371449504057709,1,50.93
3076,node3,0.1280996393146979,1,47.72
3077,node3,0.1222666816952209,1,45.65
3078,node3,0.1034715960324616,1,38.98
3079,node3,0.1152502254283138,1,43.16
3080,node3,0.0082281334535617,0,5.18
3081,node3,0.0400135256988277,1,16.46
3082,node3,0.1894161406672678,1,69.48
3083,node3,0.1416535166816952,1,52.53
3084,node3,0.0765047339945897,1,29.41
3085,node3,0.0399008115419296,1,16.42
3086,node3,0.056779756537421,1,22.41
3087,node3,0.1335944544634806,1,49.67
3088,node3,0.1988559513074842,1,72.83
3089,node3,0.122914788097385,1,45.88
3090,node3,0.0156109107303877,0,7.8
3091,node3,0.0404362037871956,1,16.61
3092,node3,0.0601611812443642,1,23.61
3093,node3,0.0927919296663661,1,35.19
3094,node3,0.1593214607754734,1,58.8
3095,node3,0.2434062218214607,0,88.64
3096,node3,0.1286632100991884,1,47.92
3097,node3,0.1566444995491434,1,57.85
3098,node3,0.1900360685302073,1,69.7
3099,node3,0.1717481965734896,1,63.21
3100,node3,0.1716354824165915,1,63.17
3101,node3,0.1840903967538323,1,67.59
3102,node3,0.1901206041478809,1,69.73
3103,node3,0.1712691614066726,1,63.04
3104,node3,0.1749887285843102,1,64.36
3105,node3,0.1740870153291253,1,64.04
3106,node3,0.1783137962128043,1,65.54
3107,node3,0.1872182146077547,1,68.7
3108,node3,0.207140441839495,0,75.77
3109,node3,0.1642527051397655,1,60.55
3110,node3,0.1749605500450856,1,64.35
3111,node3,0.1895570333633904,1,69.53
3112,node3,0.1795536519386835,1,65.98
3113,node3,0.1822869702434625,1,66.95
3114,node3,0.1776375112714157,1,65.3
3115,node3,0.167436880072137,1,61.68
3116,node3,0.1835550045085662,1,67.4
3117,node3,0.1803708295761947,1,66.27
3118,node3,0.1522768259693417,1,56.3
3119,node3,0.1567008566275924,1,57.87
3120,node3,0.1582788548241659,1,58.43
3121,node3,0.156841749323715,1,57.92
3122,node3,0.203449053201082,1,74.46
3123,node3,0.1966580252479711,1,72.05
3124,node3,0.179581830477908,1,65.99
3125,node3,0.1822869702434625,1,66.95
3126,node3,0.1824278629395852,1,67.0
3127,node3,0.1474582957619477,1,54.59
3128,node3,0.1593214607754734,1,58.8
3129,node3,0.1652107754733994,1,60.89
3130,node3,0.1543902164111812,1,57.05
3131,node3,0.1902896753832281,1,69.79
3132,node3,0.1703956266907123,1,62.73
3133,node3,0.1792436880072137,1,65.87
3134,node3,0.1807935076645626,1,66.42
3135,node3,0.1740870153291253,1,64.04
3136,node3,0.1856683949504057,1,68.15
3137,node3,0.1562218214607754,1,57.7
3138,node3,0.1936147430117222,1,70.97
3139,node3,0.1767076194770063,1,64.97
3140,node3,0.18332957619477,1,67.32
3141,node3,0.1904305680793507,1,69.84
3142,node3,0.1990813796212804,1,72.91
3143,node3,0.1920367448151487,1,70.41
3144,node3,0.1660843101893598,1,61.2
3145,node3,0.1842031109107303,1,67.63
3146,node3,0.2204970694319206,0,80.51
3147,node3,0.204463480613165,1,74.82
3148,node3,0.2048016230838593,1,74.94
3149,node3,0.2063796212804328,0,75.5
3150,node3,0.203449053201082,1,74.46
3151,node3,0.200236699729486,1,73.32
3152,node3,0.1946291704238052,1,71.33
3153,node3,0.1949673128944995,1,71.45
3154,node3,0.19702434625789,1,72.18
3155,node3,0.1967989179440937,1,72.1
3156,node3,0.1614912082957619,1,59.57
3157,node3,0.1545874661857529,1,57.12
3158,node3,0.1555455365193868,1,57.46
3159,node3,0.1922339945897204,1,70.48
3160,node3,0.1296212804328223,1,48.26
3161,node3,0.1472046889089269,1,54.5
3162,node3,0.1337071686203787,1,49.71
3163,node3,0.1375676284941388,1,51.08
3164,node3,0.1431751577998196,1,53.07
3165,node3,0.1431469792605951,1,53.06
3166,node3,0.1426679440937782,1,52.89
3167,node3,0.1454012623985572,1,53.86
3168,node3,0.1428651938683498,1,52.96
3169,node3,0.1479655094679892,1,54.77
3170,node3,0.13987826871055,1,51.9
3171,node3,0.1428651938683498,1,52.96
3172,node3,0.1396810189359783,1,51.83
3173,node3,0.1293394950405771,1,48.16
3174,node3,0.1449504057709648,1,53.7
3175,node3,0.1365813796212804,1,50.73
3176,node3,0.1419071235347159,1,52.62
3177,node3,0.1457675834084761,1,53.99
3178,node3,0.1394555906221821,1,51.75
3179,node3,0.1375676284941388,1,51.08
3180,node3,0.1406954463480613,1,52.19
3181,node3,0.1400191614066727,1,51.95
3182,node3,0.1359896302975654,1,50.52
3183,node3,0.127197926059513,1,47.4
3184,node3,0.0862263300270514,1,32.86
3185,node3,0.1311147430117222,1,48.79
3186,node3,0.1254226780883679,1,46.77
3187,node3,0.1068811992786294,1,40.19
3188,node3,0.1150811541929666,1,43.1
3189,node3,0.08957957619477,1,34.05
3190,node3,0.7195671776375113,0,257.62
3191,node3,0.7191726780883679,0,257.48
3192,node3,0.6981514878268711,0,250.02
3193,node3,0.7167775022542832,0,256.63
3194,node3,0.7232867448151488,0,258.94
3195,node3,0.7051397655545537,0,252.5
3196,node3,0.7304722723174031,0,261.49
3197,node3,0.7047734445446349,0,252.37
3198,node3,0.0725879170423805,1,28.02
3199,node3,0.0808724075743913,1,30.96
3200,node3,0.7357980162308386,0,263.38
3201,node3,0.7286124887285843,0,260.83
3202,node3,0.7153403967538323,0,256.12
3203,node3,0.7196517132551848,0,257.65
3204,node3,0.72142696122633,0,258.28
3205,node3,0.7246393146979261,0,259.42
3206,node3,0.0670085662759242,1,26.04
3207,node3,0.0327152840396753,0,13.87
3208,node3,0.1484445446348061,1,54.94
3209,node3,0.1091354824165915,1,40.99
3210,node3,0.0903967538322813,1,34.34
3211,node3,0.076307484220018,1,29.34
3212,node3,0.0785617673579801,1,30.14
3213,node3,0.0570615419296663,1,22.51
3214,node3,0.0727569882777276,1,28.08
3215,node3,0.0848455816050496,1,32.37
3216,node3,0.0415351668169522,1,17.0
3217,node3,0.0942290351668169,1,35.7
3218,node3,0.0777445897204689,1,29.85
3219,node3,0.7734445446348062,0,276.74
3220,node3,0.0696573489630297,1,26.98
3221,node3,0.0580477908025248,1,22.86
3222,node3,0.0783645175834084,1,30.07
