sample,node,distance,label,distance_raw
3001,node3,1.0,0,278.66
3002,node3,1.0,0,279.09
3003,node3,1.0,0,278.65
3004,node3,1.0,0,279.92
3005,node3,1.0,0,279.48
3006,node3,1.0,0,278.6
3007,node3,1.0,0,279.5
3008,node3,0.035,1,17.1
3009,node3,0.035,1,17.1
3010,node3,0.0191666666666666,1,16.15
3011,node3,0.0403333333333333,1,17.42
3012,node3,1.0,0,279.05
3013,node3,0.2339999999999999,1,29.04
3014,node3,0.1973333333333333,1,26.84
3015,node3,0.366,1,36.96
3016,node3,0.3033333333333334,1,33.2
3017,node3,0.26,1,30.6
3018,node3,0.1676666666666666,1,25.06
3019,node3,0.0851666666666666,1,20.11
3020,node3,0.1636666666666666,1,24.82
3021,node3,0.1065,1,21.39
3022,node3,0.1798333333333333,1,25.79
3023,node3,0.2328333333333333,1,28.97
3024,node3,0.2304999999999999,1,28.83
3025,node3,0.351,1,36.06
3026,node3,0.3285,1,34.71
3027,node3,0.2223333333333333,1,28.34
3028,node3,0.4198333333333333,1,40.19
3029,node3,0.1548333333333333,1,24.29
3030,node3,0.2134999999999999,1,27.81
3031,node3,0.2556666666666666,1,30.34
3032,node3,0.3086666666666667,1,33.52
3033,node3,0.2066666666666666,1,27.4
3034,node3,0.0506666666666666,1,18.04
3035,node3,0.3076666666666667,1,33.46
3036,node3,0.083,1,19.98
3037,node3,0.2761666666666666,1,31.57
3038,node3,0.1803333333333333,1,25.82
3039,node3,0.0083333333333333,1,15.5
3040,node3,0.219,1,28.14
3041,node3,0.2984999999999999,1,32.91
3042,node3,0.1415,1,23.49
3043,node3,0.1183333333333333,1,22.1
3044,node3,0.1178333333333333,1,22.07
3045,node3,0.5198333333333333,1,46.19
3046,node3,0.5704999999999999,1,49.23
3047,node3,0.3596666666666666,1,36.58
3048,node3,0.3,1,33.0
3049,node3,0.3001666666666666,1,33.01
3050,node3,0.2811666666666667,1,31.87
3051,node3,0.6705,1,55.23
3052,node3,0.0025,1,15.15
3053,node3,0.0,0,6.39
3054,node3,0.0716666666666666,1,19.3
3055,node3,0.3991666666666667,1,38.95
3056,node3,0.545,1,47.7
3057,node3,0.454,1,42.24
3058,node3,0.6271666666666668,1,52.63
3059,node3,0.6331666666666667,1,52.99
3060,node3,0.6505,1,54.03
3061,node3,0.645,1,53.7
3062,node3,0.6631666666666667,1,54.79
3063,node3,0.6201666666666666,1,52.21
3064,node3,0.5951666666666667,1,50.71
3065,node3,0.5061666666666667,1,45.37
3066,node3,0.0,0,5.42
3067,node3,0.0,0,8.99
3068,node3,0.0,0,9.72
3069,node3,0.5489999999999999,1,47.94
3070,node3,0.6118333333333333,1,51.71
3071,node3,0.532,1,46.92
3072,node3,0.5053333333333333,1,45.32
3073,node3,0.519,1,46.14
3074,node3,0.5283333333333334,1,46.7
3075,node3,0.5988333333333333,1,50.93
3076,node3,0.5453333333333333,1,47.72
3077,node3,0.5108333333333334,1,45.65
3078,node3,0.3996666666666666,1,38.98
3079,node3,0.4693333333333332,1,43.16
3080,node3,0.0,0,5.18
3081,node3,0.0243333333333333,1,16.46
3082,node3,0.908,1,69.48
3083,node3,0.6255000000000001,1,52.53
3084,node3,0.2401666666666666,1,29.41
3085,node3,0.0236666666666666,1,16.42
3086,node3,0.1235,1,22.41
3087,node3,0.5778333333333333,1,49.67
3088,node3,0.9638333333333332,1,72.83
3089,node3,0.5146666666666667,1,45.88
3090,node3,0.0,0,7.8
3091,node3,0.0268333333333333,1,16.61
3092,node3,0.1435,1,23.61
3093,node3,0.3364999999999999,1,35.19
3094,node3,0.73,1,58.8
3095,node3,1.0,0,88.64
3096,node3,0.5486666666666667,1,47.92
3097,node3,0.7141666666666667,1,57.85
3098,node3,0.9116666666666668,1,69.7
3099,node3,0.8035,1,63.21
3100,node3,0.8028333333333334,1,63.17
3101,node3,0.8765000000000001,1,67.59
3102,node3,0.9121666666666668,1,69.73
3103,node3,0.8006666666666666,1,63.04
3104,node3,0.8226666666666667,1,64.36
3105,node3,0.8173333333333335,1,64.04
3106,node3,0.8423333333333335,1,65.54
3107,node3,0.895,1,68.7
3108,node3,1.0,0,75.77
3109,node3,0.7591666666666667,1,60.55
3110,node3,0.8224999999999999,1,64.35
3111,node3,0.9088333333333334,1,69.53
3112,node3,0.8496666666666667,1,65.98
3113,node3,0.8658333333333333,1,66.95
3114,node3,0.8383333333333333,1,65.3
3115,node3,0.778,1,61.68
3116,node3,0.8733333333333334,1,67.4
3117,node3,0.8544999999999999,1,66.27
3118,node3,0.6883333333333332,1,56.3
3119,node3,0.7144999999999999,1,57.87
3120,node3,0.7238333333333333,1,58.43
3121,node3,0.7153333333333334,1,57.92
3122,node3,0.991,1,74.46
3123,node3,0.9508333333333332,1,72.05
3124,node3,0.8498333333333332,1,65.99
3125,node3,0.8658333333333333,1,66.95
3126,node3,0.8666666666666667,1,67.0
3127,node3,0.6598333333333334,1,54.59
3128,node3,0.73,1,58.8
3129,node3,0.7648333333333334,1,60.89
3130,node3,0.7008333333333333,1,57.05
3131,node3,0.9131666666666668,1,69.79
3132,node3,0.7955,1,62.73
3133,node3,0.8478333333333334,1,65.87
3134,node3,0.857,1,66.42
3135,node3,0.8173333333333335,1,64.04
3136,node3,0.8858333333333335,1,68.15
3137,node3,0.7116666666666667,1,57.7
3138,node3,0.9328333333333332,1,70.97
3139,node3,0.8328333333333333,1,64.97
3140,node3,0.8719999999999999,1,67.32
3141,node3,0.914,1,69.84
3142,node3,0.9651666666666666,1,72.91
3143,node3,0.9235,1,70.41
3144,node3,0.77,1,61.2
3145,node3,0.8771666666666665,1,67.63
3146,node3,1.0,0,80.51
3147,node3,0.997,1,74.82
3148,node3,0.999,1,74.94
3149,node3,1.0,0,75.5
3150,node3,0.991,1,74.46
3151,node3,0.972,1,73.32
3152,node3,0.9388333333333332,1,71.33
3153,node3,0.9408333333333334,1,71.45
3154,node3,0.953,1,72.18
3155,node3,0.9516666666666664,1,72.1
3156,node3,0.7428333333333333,1,59.57
3157,node3,0.702,1,57.12
3158,node3,0.7076666666666667,1,57.46
3159,node3,0.9246666666666667,1,70.48
3160,node3,0.5543333333333333,1,48.26
3161,node3,0.6583333333333333,1,54.5
3162,node3,0.5785,1,49.71
3163,node3,0.6013333333333333,1,51.08
3164,node3,0.6345,1,53.07
3165,node3,0.6343333333333334,1,53.06
3166,node3,0.6315000000000001,1,52.89
3167,node3,0.6476666666666666,1,53.86
3168,node3,0.6326666666666667,1,52.96
3169,node3,0.6628333333333334,1,54.77
3170,node3,0.615,1,51.9
3171,node3,0.6326666666666667,1,52.96
3172,node3,0.6138333333333333,1,51.83
3173,node3,0.5526666666666666,1,48.16
3174,node3,0.645,1,53.7
3175,node3,0.5954999999999999,1,50.73
3176,node3,0.627,1,52.62
3177,node3,0.6498333333333334,1,53.99
3178,node3,0.6125,1,51.75
3179,node3,0.6013333333333333,1,51.08
3180,node3,0.6198333333333333,1,52.19
3181,node3,0.6158333333333333,1,51.95
3182,node3,0.5920000000000001,1,50.52
3183,node3,0.5399999999999999,1,47.4
3184,node3,0.2976666666666666,1,32.86
3185,node3,0.5631666666666667,1,48.79
3186,node3,0.5295000000000001,1,46.77
3187,node3,0.4198333333333333,1,40.19
3188,node3,0.4683333333333334,1,43.1
3189,node3,0.3174999999999999,1,34.05
3190,node3,1.0,0,257.62
3191,node3,1.0,0,257.48
3192,node3,1.0,0,250.02
3193,node3,1.0,0,256.63
3194,node3,1.0,0,258.94
3195,node3,1.0,0,252.5
3196,node3,1.0,0,261.49
3197,node3,1.0,0,252.37
3198,node3,0.217,1,28.02
3199,node3,0.266,1,30.96
3200,node3,1.0,0,263.38
3201,node3,1.0,0,260.83
3202,node3,1.0,0,256.12
3203,node3,1.0,0,257.65
3204,node3,1.0,0,258.28
3205,node3,1.0,0,259.42
3206,node3,0.184,1,26.04
3207,node3,0.0,0,13.87
3208,node3,0.6656666666666666,1,54.94
3209,node3,0.4331666666666667,1,40.99
3210,node3,0.3223333333333334,1,34.34
3211,node3,0.239,1,29.34
3212,node3,0.2523333333333333,1,30.14
3213,node3,0.1251666666666667,1,22.51
3214,node3,0.2179999999999999,1,28.08
3215,node3,0.2895,1,32.37
3216,node3,0.0333333333333333,1,17.0
3217,node3,0.345,1,35.7
3218,node3,0.2475,1,29.85
3219,node3,1.0,0,276.74
3220,node3,0.1996666666666667,1,26.98
3221,node3,0.1309999999999999,1,22.86
3222,node3,0.2511666666666666,1,30.07
3223,node3,0.0494999999999999,1,17.97
3224,node3,1.0,0,269.11
3225,node3,1.0,0,266.98
3226,node3,1.0,0,262.89
3227,node3,1.0,0,264.69
3228,node3,1.0,0,264.88
3229,node3,0.1466666666666666,1,23.8
3230,node3,0.1684999999999999,1,25.11
3231,node3,1.0,0,264.21
3232,node3,1.0,0,263.55
3233,node3,1.0,0,266.41
3234,node3,0.4231666666666667,1,40.39
3235,node3,0.502,1,45.12
3236,node3,0.492,1,44.52
3237,node3,0.3385,1,35.31
3238,node3,0.5651666666666666,1,48.91
