sample,node,distance,label,distance_raw
1,node1,0.05424143556280595,1,16.78
2,node1,1.0,0,353.62
3,node1,0.0,0,3.59
4,node1,1.0,0,156.26
5,node1,1.0,0,121.84
6,node1,1.0,0,87.46
7,node1,1.0,0,57.12
8,node1,1.0,0,87.01
9,node1,1.0,0,225.11
10,node1,1.0,0,71.14
11,node1,0.0,0,9.74
12,node1,0.0,0,9.08
13,node1,1.0,0,87.7
14,node1,0.0,0,3.59
15,node1,0.47226753670473093,1,27.03
16,node1,0.10807504078303434,1,18.1
17,node1,0.6325448613376836,1,30.96
18,node1,1.0,0,222.56
19,node1,1.0,0,271.93
20,node1,1.0,0,269.96
21,node1,1.0,0,272.48
22,node1,1.0,0,223.58
23,node1,0.4119086460032627,1,25.55
24,node1,0.0,0,3.59
25,node1,0.0,0,8.07
26,node1,0.8572593800978793,1,36.47
27,node1,0.0,0,5.18
28,node1,0.0,0,3.28
29,node1,0.0,0,3.59
30,node1,1.0,0,277.27
31,node1,0.42495921696574235,1,25.87
32,node1,0.30505709624796085,1,22.93
33,node1,0.17414355628058725,1,19.72
34,node1,0.30505709624796085,1,22.93
35,node1,0.05505709624796091,1,16.8
36,node1,0.2928221859706362,1,22.63
37,node1,0.0819738988580751,1,17.46
38,node1,0.6977977161500817,1,32.56
39,node1,0.34053833605220235,1,23.8
40,node1,0.05505709624796091,1,16.8
41,node1,0.0016313213703099889,1,15.49
42,node1,0.0016313213703099889,1,15.49
43,node1,0.0008156606851550306,1,15.47
44,node1,0.30464926590538344,1,22.92
45,node1,1.0,0,57.15
46,node1,0.9041598694942903,1,37.62
47,node1,0.8772430668841763,1,36.96
48,node1,0.8478792822185972,1,36.24
49,node1,0.6545676998368679,1,31.5
50,node1,1.0,0,276.91
51,node1,1.0,0,277.3
52,node1,0.8478792822185972,1,36.24
53,node1,1.0,0,277.3
54,node1,1.0,0,276.42
55,node1,1.0,0,276.85
56,node1,1.0,0,277.32
57,node1,1.0,0,277.71
58,node1,1.0,0,276.86
59,node1,1.0,0,277.29
60,node1,1.0,0,276.85
