sample,node,distance,label,distance_raw
1,node1,0.040915238954012625,1,16.78
2,node1,0.9900811541929667,0,353.62
3,node1,0.0037477457168620383,0,3.59
4,node1,0.43394950405770966,0,156.26
5,node1,0.33695897204688907,0,121.84
6,node1,0.2400811541929666,0,87.46
7,node1,0.15458746618575292,0,57.12
8,node1,0.23881311992786294,0,87.01
9,node1,0.6279587466185753,0,225.11
10,node1,0.1940937781785392,0,71.14
11,node1,0.0210775473399459,0,9.74
12,node1,0.019217763751127142,0,9.08
13,node1,0.24075743913435527,0,87.7
14,node1,0.0037477457168620383,0,3.59
15,node1,0.0697982416591524,1,27.03
16,node1,0.04463480613165014,1,18.1
17,node1,0.08087240757439135,1,30.96
18,node1,0.620773219116321,0,222.56
19,node1,0.7598906672678089,0,271.93
20,node1,0.7543394950405771,0,269.96
21,node1,0.7614404869251579,0,272.48
22,node1,0.6236474301172228,0,223.58
23,node1,0.06562781785392245,1,25.55
24,node1,0.0037477457168620383,0,3.59
25,node1,0.016371731289449958,0,8.07
26,node1,0.0963987826871055,1,36.47
27,node1,0.008228133453561767,0,5.18
28,node1,0.0028742110009017134,0,3.28
29,node1,0.0037477457168620383,0,3.59
30,node1,0.774938007213706,0,277.27
31,node1,0.06652953110910731,1,25.87
32,node1,0.05824504057709649,1,22.93
33,node1,0.04919972948602345,1,19.72
34,node1,0.05824504057709649,1,22.93
35,node1,0.04097159603246168,1,16.8
36,node1,0.05739968440036068,1,22.63
37,node1,0.04283137962128044,1,17.46
38,node1,0.08538097385031561,1,32.56
39,node1,0.0606965734896303,1,23.8
40,node1,0.04097159603246168,1,16.8
41,node1,0.03728020739404869,1,15.49
42,node1,0.03728020739404869,1,15.49
43,node1,0.03722385031559964,1,15.47
44,node1,0.05821686203787197,1,22.92
45,node1,0.15467200180342652,0,57.15
46,node1,0.09963931469792606,1,37.62
47,node1,0.09777953110910731,1,36.96
48,node1,0.0957506762849414,1,36.24
49,node1,0.08239404869251579,1,31.5
50,node1,0.7739235798016232,0,276.91
51,node1,0.7750225428313797,0,277.3
52,node1,0.0957506762849414,1,36.24
53,node1,0.7750225428313797,0,277.3
54,node1,0.7725428313796213,0,276.42
55,node1,0.773754508566276,0,276.85
56,node1,0.7750788999098287,0,277.32
57,node1,0.7761778629395852,0,277.71
58,node1,0.7737826871055006,0,276.86
59,node1,0.7749943642921552,0,277.29
60,node1,0.773754508566276,0,276.85
61,node1,0.7761496844003607,0,277.7
62,node1,0.06816388638412985,1,26.45
63,node1,0.07396866546438233,1,28.51
64,node1,0.07484220018034266,1,28.82
65,node1,0.07723737601442743,1,29.67
66,node1,0.07794183949504059,1,29.92
67,node1,0.06323264201983769,1,24.7
68,node1,0.07723737601442743,1,29.67
69,node1,0.06317628494138865,1,24.68
70,node1,0.06486699729486024,1,25.28
71,node1,0.04919972948602345,1,19.72
72,node1,0.059062218214607755,1,23.22
73,node1,0.08757889990982869,1,33.34
74,node1,0.020175834084761046,0,9.42
75,node1,0.005551172227231742,0,4.23
76,node1,0.0019724977457168625,0,2.96
77,node1,0.06898106402164111,1,26.74
78,node1,0.09284828674481516,1,35.21
79,node1,0.07946348061316502,1,30.46
80,node1,0.09431357078449053,1,35.73
81,node1,0.09059400360685302,1,34.41
82,node1,0.08168958521190262,1,31.25
83,node1,0.09355275022542832,1,35.46
84,node1,0.07718101893597837,1,29.65
85,node1,0.07642019837691613,1,29.38
86,node1,0.08910054102795313,1,33.88
87,node1,0.08013976555455364,1,30.7
88,node1,0.051933047790802524,1,20.69
89,node1,0.04919972948602345,1,19.72
90,node1,0.0957506762849414,1,36.24
91,node1,0.05469454463480614,1,21.67
92,node1,0.09772317403065825,1,36.94
93,node1,0.09969567177637512,1,37.64
94,node1,0.07151713255184852,1,27.64
95,node1,0.08459197475202887,1,32.28
96,node1,0.07484220018034266,1,28.82
97,node1,0.0957506762849414,1,36.24
98,node1,0.06323264201983769,1,24.7
99,node1,0.0846483318304779,1,32.3
100,node1,0.052834761045987375,1,21.01
101,node1,0.08019612263300271,1,30.72
102,node1,0.08614179440937782,1,32.83
103,node1,0.07067177637511271,1,27.34
104,node1,0.08312669071235347,1,31.76
105,node1,0.0838875112714157,1,32.03
106,node1,0.022993688007213707,0,10.42
107,node1,0.07794183949504059,1,29.92
108,node1,0.08090058611361588,1,30.97
109,node1,0.08019612263300271,1,30.72
110,node1,0.08163322813345356,1,31.23
111,node1,0.07396866546438233,1,28.51
112,node1,0.10888187556357079,0,40.9
113,node1,0.10099188458070335,1,38.1
114,node1,0.08315486925157799,1,31.77
115,node1,0.07718101893597837,1,29.65
116,node1,0.09772317403065825,1,36.94
117,node1,0.10428877366997297,1,39.27
118,node1,0.07067177637511271,1,27.34
119,node1,0.0963987826871055,1,36.47
120,node1,0.073095130748422,1,28.2
121,node1,0.07563119927862941,1,29.1
122,node1,0.0957506762849414,1,36.24
123,node1,0.07644837691614068,1,29.39
124,node1,0.07315148782687106,1,28.22
125,node1,0.06985459873760144,1,27.05
126,node1,0.0963987826871055,1,36.47
127,node1,0.07146077547339946,1,27.62
128,node1,0.1359050946798918,0,50.49
129,node1,0.09710324616771866,1,36.72
130,node1,0.09704688908926963,1,36.7
131,node1,0.09273557258791705,1,35.17
132,node1,0.09969567177637512,1,37.64
133,node1,0.09772317403065825,1,36.94
134,node1,0.07644837691614068,1,29.39
135,node1,0.09129846708746618,1,34.66
136,node1,0.08983318304779081,1,34.14
137,node1,0.06317628494138865,1,24.68
138,node1,0.0846483318304779,1,32.3
139,node1,0.07718101893597837,1,29.65
140,node1,0.07067177637511271,1,27.34
141,node1,0.0963987826871055,1,36.47
142,node1,0.0838875112714157,1,32.03
143,node1,0.09901938683498648,1,37.4
144,node1,0.10299256086564473,1,38.81
145,node1,0.0963987826871055,1,36.47
146,node1,0.09704688908926963,1,36.7
147,node1,0.0963987826871055,1,36.47
148,node1,0.052834761045987375,1,21.01
149,node1,0.050073264201983776,1,20.03
150,node1,0.05370829576194771,1,21.32
151,node1,0.023895401262398558,0,10.74
152,node1,0.05280658250676286,1,21.0
153,node1,0.06145739404869252,1,24.07
154,node1,0.058160504959422904,1,22.9
155,node1,0.0771246618575293,1,29.63
156,node1,0.06309174932371506,1,24.65
157,node1,0.06807935076645628,1,26.42
158,node1,0.06807935076645628,1,26.42
159,node1,0.06145739404869252,1,24.07
160,node1,0.0655714607754734,1,25.53
161,node1,0.06309174932371506,1,24.65
162,node1,0.051876690712353485,1,20.67
163,node1,0.06478246167718667,1,25.25
164,node1,0.0989348512173129,1,37.37
165,node1,0.06064021641118125,1,23.78
166,node1,0.0655714607754734,1,25.53
167,node1,0.05280658250676286,1,21.0
168,node1,0.050016907123534717,1,20.01
169,node1,0.06974188458070334,1,27.01
170,node1,0.06145739404869252,1,24.07
171,node1,0.06227457168620379,1,24.36
172,node1,0.057343327321911636,1,22.61
173,node1,0.05461000901713256,1,21.64
174,node1,0.06638863841298467,1,25.82
175,node1,0.07856176735798016,1,30.14
176,node1,0.046410054102795306,1,18.73
177,node1,0.03530770964833183,0,14.79
178,node1,0.05280658250676286,1,21.0
179,node1,0.06145739404869252,1,24.07
180,node1,0.06644499549143372,1,25.84
181,node1,0.06314810640216412,1,24.67
182,node1,0.06726217312894499,1,26.13
183,node1,0.058160504959422904,1,22.9
184,node1,0.10149909828674483,1,38.28
185,node1,0.09825856627592428,1,37.13
186,node1,0.7679497294860236,0,274.79
187,node1,0.06478246167718667,1,25.25
188,node1,0.06644499549143372,1,25.84
189,node1,0.09566614066726782,1,36.21
