sample,node,distance,label,distance_raw
1501,node2,1.0,0,22.76
1502,node2,1.0,0,21.5
1503,node2,1.0,0,21.5
1504,node2,1.0,0,21.5
1505,node2,1.0,0,21.52
1506,node2,1.0,0,21.52
1507,node2,1.0,0,21.52
1508,node2,1.0,0,21.5
1509,node2,1.0,0,21.52
1510,node2,1.0,0,21.52
1511,node2,1.0,0,21.52
1512,node2,1.0,0,21.52
1513,node2,1.0,0,21.5
1514,node2,1.0,0,21.52
1515,node2,1.0,0,269.04
1516,node2,0.2515616127200454,1,6.73
1517,node2,0.8347529812606473,1,17.0
1518,node2,0.0721181147075525,1,3.57
1519,node2,1.0,0,46.97
1520,node2,1.0,0,20.54
1521,node2,0.8898353208404315,1,17.97
1522,node2,1.0,0,273.11
1523,node2,1.0,0,302.29
1524,node2,1.0,0,272.41
1525,node2,0.090289608177172,1,3.89
1526,node2,0.1260647359454855,1,4.52
1527,node2,1.0,0,274.18
1528,node2,0.1436683702441794,1,4.83
1529,node2,0.2345258375922771,1,6.43
1530,node2,0.0,1,2.3
1531,node2,0.107893242475866,1,4.2
1532,node2,0.0721181147075525,1,3.57
1533,node2,0.2333901192504259,1,6.41
1534,node2,0.1800113571834185,1,5.47
1535,node2,0.3617262918796138,1,8.67
1536,node2,0.2157864849517319,1,6.1
1537,node2,0.3992049971607042,1,9.33
1538,node2,1.0,0,50.0
1539,node2,0.053946621237933,1,3.25
1540,node2,0.3810335036910846,1,9.01
1541,node2,0.1254968767745599,1,4.51
1542,node2,0.0352072685973878,1,2.92
1543,node2,0.0181714934696195,1,2.62
1544,node2,0.1436683702441794,1,4.83
1545,node2,0.1976149914821124,1,5.78
1546,node2,0.1987507098239636,1,5.8
1547,node2,0.1976149914821124,1,5.78
1548,node2,0.2515616127200454,1,6.73
1549,node2,0.2345258375922771,1,6.43
1550,node2,0.1800113571834185,1,5.47
1551,node2,0.2697331061896649,1,7.05
1552,node2,0.2526973310618967,1,6.75
1553,node2,0.2515616127200454,1,6.73
1554,node2,0.1436683702441794,1,4.83
1555,node2,0.3628620102214651,1,8.69
1556,node2,0.2345258375922771,1,6.43
1557,node2,0.2345258375922771,1,6.43
1558,node2,0.2345258375922771,1,6.43
1559,node2,0.2515616127200454,1,6.73
1560,node2,0.2333901192504259,1,6.41
1561,node2,0.2345258375922771,1,6.43
1562,node2,0.2697331061896649,1,7.05
1563,node2,0.2884724588302101,1,7.38
1564,node2,0.4003407155025553,1,9.35
1565,node2,0.3066439522998296,1,7.7
1566,node2,0.1800113571834185,1,5.47
1567,node2,0.1987507098239636,1,5.8
1568,node2,0.1800113571834185,1,5.47
1569,node2,0.2157864849517319,1,6.1
1570,node2,0.2515616127200454,1,6.73
1571,node2,0.2345258375922771,1,6.43
1572,node2,0.2345258375922771,1,6.43
1573,node2,0.2526973310618967,1,6.75
1574,node2,0.1987507098239636,1,5.8
1575,node2,0.2697331061896649,1,7.05
1576,node2,0.1800113571834185,1,5.47
1577,node2,0.2345258375922771,1,6.43
1578,node2,0.1976149914821124,1,5.78
1579,node2,0.2333901192504259,1,6.41
1580,node2,0.4003407155025553,1,9.35
1581,node2,0.2884724588302101,1,7.38
1582,node2,0.1800113571834185,1,5.47
1583,node2,0.2333901192504259,1,6.41
1584,node2,0.2697331061896649,1,7.05
1585,node2,0.2697331061896649,1,7.05
1586,node2,0.2884724588302101,1,7.38
1587,node2,0.3242475865985236,1,8.01
1588,node2,0.2526973310618967,1,6.75
1589,node2,0.8898353208404315,1,17.97
1590,node2,0.2345258375922771,1,6.43
1591,node2,0.3424190800681431,1,8.33
1592,node2,0.2884724588302101,1,7.38
1593,node2,0.1987507098239636,1,5.8
1594,node2,0.2345258375922771,1,6.43
1595,node2,0.2157864849517319,1,6.1
1596,node2,0.2697331061896649,1,7.05
1597,node2,0.3066439522998296,1,7.7
1598,node2,0.3424190800681431,1,8.33
1599,node2,0.3242475865985236,1,8.01
1600,node2,0.3066439522998296,1,7.7
1601,node2,0.3617262918796138,1,8.67
1602,node2,0.4196479273140261,1,9.69
1603,node2,0.3066439522998296,1,7.7
1604,node2,0.2515616127200454,1,6.73
1605,node2,0.2345258375922771,1,6.43
1606,node2,0.3424190800681431,1,8.33
1607,node2,0.2697331061896649,1,7.05
1608,node2,0.2157864849517319,1,6.1
1609,node2,0.2157864849517319,1,6.1
1610,node2,0.2157864849517319,1,6.1
1611,node2,0.2884724588302101,1,7.38
1612,node2,0.2333901192504259,1,6.41
1613,node2,0.2884724588302101,1,7.38
1614,node2,0.3242475865985236,1,8.01
1615,node2,0.2697331061896649,1,7.05
1616,node2,0.2345258375922771,1,6.43
1617,node2,0.2515616127200454,1,6.73
1618,node2,0.3424190800681431,1,8.33
1619,node2,0.2515616127200454,1,6.73
1620,node2,0.2345258375922771,1,6.43
1621,node2,0.3424190800681431,1,8.33
1622,node2,0.2345258375922771,1,6.43
1623,node2,0.2345258375922771,1,6.43
1624,node2,0.3424190800681431,1,8.33
1625,node2,0.3628620102214651,1,8.69
1626,node2,0.3242475865985236,1,8.01
1627,node2,0.3628620102214651,1,8.69
1628,node2,0.3424190800681431,1,8.33
1629,node2,0.4378194207836456,1,10.01
1630,node2,0.3810335036910846,1,9.01
1631,node2,0.3628620102214651,1,8.69
1632,node2,0.2515616127200454,1,6.73
1633,node2,0.2515616127200454,1,6.73
1634,node2,0.2515616127200454,1,6.73
1635,node2,0.3810335036910846,1,9.01
1636,node2,0.3055082339579784,1,7.68
1637,node2,0.4185122089721749,1,9.67
1638,node2,0.4951731970471322,1,11.02
1639,node2,0.3628620102214651,1,8.69
1640,node2,0.3628620102214651,1,8.69
1641,node2,0.3810335036910846,1,9.01
1642,node2,0.4003407155025553,1,9.35
1643,node2,0.3810335036910846,1,9.01
1644,node2,0.4196479273140261,1,9.69
1645,node2,0.4951731970471322,1,11.02
1646,node2,0.4185122089721749,1,9.67
1647,node2,0.4378194207836456,1,10.01
1648,node2,0.4196479273140261,1,9.69
1649,node2,0.4196479273140261,1,9.69
1650,node2,0.3424190800681431,1,8.33
1651,node2,0.2697331061896649,1,7.05
1652,node2,0.3248154457694491,1,8.02
1653,node2,0.4196479273140261,1,9.69
1654,node2,0.3242475865985236,1,8.01
1655,node2,0.3242475865985236,1,8.01
1656,node2,0.2884724588302101,1,7.38
1657,node2,0.2884724588302101,1,7.38
1658,node2,0.3242475865985236,1,8.01
1659,node2,0.3066439522998296,1,7.7
1660,node2,0.2515616127200454,1,6.73
1661,node2,0.3055082339579784,1,7.68
1662,node2,0.2884724588302101,1,7.38
1663,node2,0.1987507098239636,1,5.8
1664,node2,0.1800113571834185,1,5.47
1665,node2,0.161839863713799,1,5.15
1666,node2,0.2333901192504259,1,6.41
1667,node2,0.2345258375922771,1,6.43
1668,node2,1.0,0,277.42
1669,node2,0.161839863713799,1,5.15
1670,node2,0.1800113571834185,1,5.47
1671,node2,0.3066439522998296,1,7.7
1672,node2,0.3628620102214651,1,8.69
1673,node2,1.0,0,217.24
1674,node2,0.161839863713799,1,5.15
1675,node2,0.3617262918796138,1,8.67
1676,node2,0.4003407155025553,1,9.35
1677,node2,0.2515616127200454,1,6.73
1678,node2,0.3992049971607042,1,9.33
1679,node2,0.3055082339579784,1,7.68
1680,node2,0.3242475865985236,1,8.01
1681,node2,0.3810335036910846,1,9.01
1682,node2,0.4378194207836456,1,10.01
1683,node2,0.3617262918796138,1,8.67
1684,node2,0.3055082339579784,1,7.68
1685,node2,0.3424190800681431,1,8.33
1686,node2,0.4003407155025553,1,9.35
1687,node2,0.4196479273140261,1,9.69
1688,node2,0.4196479273140261,1,9.69
1689,node2,0.3066439522998296,1,7.7
1690,node2,0.3242475865985236,1,8.01
1691,node2,0.2333901192504259,1,6.41
1692,node2,0.3055082339579784,1,7.68
1693,node2,0.3055082339579784,1,7.68
1694,node2,0.2526973310618967,1,6.75
1695,node2,0.2157864849517319,1,6.1
1696,node2,0.1987507098239636,1,5.8
1697,node2,0.3066439522998296,1,7.7
1698,node2,0.2157864849517319,1,6.1
1699,node2,0.2157864849517319,1,6.1
1700,node2,0.2157864849517319,1,6.1
1701,node2,0.161839863713799,1,5.15
1702,node2,0.2345258375922771,1,6.43
1703,node2,0.161839863713799,1,5.15
1704,node2,0.161839863713799,1,5.15
1705,node2,0.1254968767745599,1,4.51
1706,node2,0.1800113571834185,1,5.47
1707,node2,0.1800113571834185,1,5.47
1708,node2,0.1436683702441794,1,4.83
1709,node2,0.1987507098239636,1,5.8
1710,node2,0.3055082339579784,1,7.68
1711,node2,0.1976149914821124,1,5.78
1712,node2,0.1800113571834185,1,5.47
1713,node2,0.1260647359454855,1,4.52
1714,node2,0.090289608177172,1,3.89
1715,node2,0.1800113571834185,1,5.47
1716,node2,0.1987507098239636,1,5.8
1717,node2,0.4196479273140261,1,9.69
1718,node2,0.161839863713799,1,5.15
1719,node2,0.1800113571834185,1,5.47
1720,node2,0.161839863713799,1,5.15
1721,node2,0.3810335036910846,1,9.01
1722,node2,0.161839863713799,1,5.15
1723,node2,0.0721181147075525,1,3.57
1724,node2,0.107893242475866,1,4.2
1725,node2,0.090289608177172,1,3.89
1726,node2,0.0352072685973878,1,2.92
1727,node2,0.107893242475866,1,4.2
1728,node2,0.090289608177172,1,3.89
1729,node2,0.090289608177172,1,3.89
